ReleaseID,File Name,Size,LOCAdded,AvgLOCAdded,MaxLOCAdded,LOCRemoved,AvgLOCRemoved,MaxLOCRemoved,Churn,AvgChurn,MaxChurn,NR,Nfix,NAuth,Buggy
9,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,4,4.0,4,1,1.0,1,3,1.5,3,1,0,1,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,93,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1379,18,18.0,18,10,10.0,10,8,4.0,8,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1743,52,26.0,28,17,8.5,13,35,8.75,20,2,1,2,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,488,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,885,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,440,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,391,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,378,16,16.0,16,31,31.0,31,15,7.5,15,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,709,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,564,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,588,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,381,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,977,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,275,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,183,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,419,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,120,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,195,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,395,31,10.333333333333334,11,0,0.0,0,31,5.166666666666667,11,3,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1013,177,44.25,93,74,18.5,71,107,13.375,93,4,0,2,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,913,9,9.0,9,7,7.0,7,2,1.0,2,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,43,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,335,15,15.0,15,5,5.0,5,10,5.0,10,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,93,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,89,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,191,47,23.5,33,9,4.5,8,38,9.5,25,2,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,97,5,5.0,5,0,0.0,0,5,2.5,5,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,437,4,4.0,4,0,0.0,0,4,2.0,4,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1376,153,51.0,103,8,2.6666666666666665,8,145,24.166666666666668,95,3,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,214,214,214.0,214,0,0.0,0,214,107.0,214,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,528,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,209,4,4.0,4,0,0.0,0,4,2.0,4,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,269,62,31.0,45,6,3.0,6,56,14.0,39,2,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,408,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,132,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,173,5,5.0,5,0,0.0,0,5,2.5,5,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,107,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,107,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,1,1.0,1,1,1.0,1,0,0.0,0,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,692,70,35.0,46,0,0.0,0,70,17.5,46,2,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1487,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,509,28,28.0,28,0,0.0,0,28,14.0,28,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,227,3,3.0,3,3,3.0,3,0,0.0,0,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,129,0,0.0,0,37,37.0,37,37,18.5,37,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,101,15,7.5,10,6,3.0,6,9,2.25,5,2,1,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,385,2,2.0,2,93,93.0,93,91,45.5,91,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,102,17,8.5,10,8,4.0,6,9,2.25,5,2,1,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,41,41,41.0,41,0,0.0,0,41,20.5,41,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,215,27,27.0,27,16,16.0,16,11,5.5,11,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,260,8,8.0,8,0,0.0,0,8,4.0,8,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,119,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,701,49,49.0,49,81,81.0,81,32,16.0,32,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,120,120,120.0,120,0,0.0,0,120,60.0,120,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,630,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,153,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,340,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,61,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,61,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,877,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,62,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,186,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,42,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,343,10,3.3333333333333335,6,25,8.333333333333334,23,31,5.166666666666667,23,3,0,2,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,330,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,89,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,193,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,406,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,82,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,4774,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,93,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,78,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,78,4,4.0,4,0,0.0,0,4,2.0,4,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,995,17,17.0,17,0,0.0,0,17,8.5,17,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,37,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,59,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,140,5,5.0,5,0,0.0,0,5,2.5,5,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,165,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,109,6,6.0,6,0,0.0,0,6,3.0,6,1,0,1,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,154,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,559,5,5.0,5,2,2.0,2,3,1.5,3,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,386,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,306,17,17.0,17,7,7.0,7,10,5.0,10,1,0,1,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,135,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,35,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,467,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,88,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
