ReleaseID,File Name,Size,LOCAdded,AvgLOCAdded,MaxLOCAdded,Churn,AvgChurn,MaxChurn,Buggy
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,27,1,1.0,1,0,0.0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,9,0,0.0,0,0,0.0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1228,134,134.0,134,233,233.0,233,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,137,11,11.0,11,50,50.0,50,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,103,17,17.0,17,16,16.0,16,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,128,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,54,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,83,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,37,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,79,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,61,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,50,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,47,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,51,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,55,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,53,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,47,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,13,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,6,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,82,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,22,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,52,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,18,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,43,0,0.0,0,0,0.0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,12,0,0.0,0,0,0.0,0,YES
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,11,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,382,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,54,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,49,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,84,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,95,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,91,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,40,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,1765,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,150,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,68,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,13,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,628,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,270,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,756,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,378,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,142,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,714,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,112,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1087,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,134,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,164,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,31,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,5,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,157,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,44,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,73,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,481,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,166,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,34,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,19,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,241,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,53,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,45,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,309,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,43,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,126,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,566,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,53,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,86,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,63,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,159,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,56,0,0.0,0,0,0.0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,275,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,36,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,9,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,11,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,20,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,70,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,123,0,0.0,0,3,3.0,3,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,125,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,163,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,29,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,141,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,98,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,27,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,122,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,51,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,13,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,13,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,99,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,53,7,7.0,7,6,6.0,6,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,80,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,57,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,44,3,3.0,3,2,2.0,2,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,60,4,4.0,4,3,3.0,3,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,53,6,6.0,6,5,5.0,5,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,111,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,50,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,48,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,90,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,119,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,342,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,141,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,33,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,22,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,442,3,3.0,3,2,2.0,2,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,322,13,13.0,13,12,12.0,12,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,234,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,52,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,62,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,197,3,3.0,3,2,2.0,2,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,267,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,30,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,70,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,71,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,267,6,6.0,6,5,5.0,5,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,107,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,32,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,302,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,219,6,6.0,6,4,4.0,4,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,30,2,2.0,2,2,2.0,2,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,2,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,23,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,46,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,30,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,13,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,52,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,11,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,120,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,32,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,33,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,81,1,1.0,1,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,95,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,26,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,25,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,35,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,10,0,0.0,0,0,0.0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,9,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,229,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16532,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,57,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,120,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,48,0,0.0,0,0,0.0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,78,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,407,4,4.0,4,3,3.0,3,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,382,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,982,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,82,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,272,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,97,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,88,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,90,3,1.5,2,2,1.0,2,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,77,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,83,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,19,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,383,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,15,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,91,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,15,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,72,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,10,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,11,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,28,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,760,1,1.0,1,1,1.0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,50,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,8,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,83,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,54,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,10,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,30,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,8,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,73,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,187,3,3.0,3,2,2.0,2,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,156,2,2.0,2,1,1.0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,83,2,2.0,2,2,2.0,2,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,8,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,7,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,27,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,106,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,111,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,802,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,35,1,1.0,1,1,1.0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,21,7,7.0,7,7,7.0,7,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,24,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,740,2,2.0,2,2,2.0,2,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,465,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,63,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,22,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,46,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,163,0,0.0,0,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,124,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1044,1,1.0,1,0,0.0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,57,0,0.0,0,0,0.0,0,NO
