RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,176,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,107,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,96,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,113,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,83,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,262,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,41,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,89,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,58,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,54,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,55,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,75,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,49,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,84,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,403,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,87,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,97,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,115,19,19.0,19,0,0.0,0,19,19.0,19,1,1,1,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,973,27,6.75,19,5,1.25,3,26,6.5,19,4,3,2,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,290,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,170,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,170,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,375,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,218,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,349,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,270,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,330,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,665,6,6.0,6,9,9.0,9,3,3.0,3,1,0,1,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,259,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,169,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,77,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,57,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,59,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,124,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,133,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,154,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,96,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,749,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,308,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,188,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,110,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,151,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,106,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,741,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,85,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,194,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,187,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,80,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,85,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,45,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,263,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,42,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,942,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,468,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,65,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,81,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1527,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,235,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,209,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,198,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,721,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,499,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,124,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,605,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,446,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,125,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,888,2,2.0,2,2,2.0,2,0,0.0,0,1,0,1,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,155,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,80,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,831,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4561,33,11.0,26,11,3.6666666666666665,7,22,7.333333333333333,19,3,2,2,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,615,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,105,4,4.0,4,2,2.0,2,2,2.0,2,1,1,1,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,211,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,300,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,295,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,192,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,980,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,557,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,265,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1123,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,551,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,438,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,607,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,512,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,963,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,257,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,714,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java,155,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,120,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,63,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,241,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,723,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,153,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,3127,4,4.0,4,2,2.0,2,2,2.0,2,1,0,1,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,312,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,65,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,148,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,90,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,87,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,83,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,92,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,253,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,121,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,272,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,160,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,202,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,74,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,48,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1513,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1447,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,43,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,143,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,66,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,95,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,140,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,464,24,24.0,24,15,15.0,15,9,9.0,9,1,0,1,YES
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,322,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java,233,233,233.0,233,0,0.0,0,233,233.0,233,1,0,1,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,58,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,153,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,140,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,272,5,5.0,5,0,0.0,0,5,5.0,5,1,0,1,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,77,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,90,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,35,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,255,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,209,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,248,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,743,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,352,4,4.0,4,0,0.0,0,4,4.0,4,1,0,1,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,219,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,138,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,670,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,469,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,67,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,33,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,108,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,314,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,94,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
9,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,91,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
